"","correctedName","family","n"
"128","Andrena chalybaea","Andrenidae",88
"129","Andrena chalybioides","Andrenidae",57
"130","Andrena chaparralensis","Andrenidae",5
"131","Andrena chapmanae","Andrenidae",261
"132","Andrena cheyennorum","Andrenidae",141
"133","Andrena chlorogaster","Andrenidae",1717
"134","Andrena chlorosoma","Andrenidae",134
"135","Andrena chlorura","Andrenidae",679
"136","Andrena chromotricha","Andrenidae",121
"137","Andrena chylismiae","Andrenidae",17
"138","Andrena citrinihirta","Andrenidae",52
"139","Andrena clarkella","Andrenidae",203
"140","Andrena cleodora","Andrenidae",660
"141","Andrena coactipostica","Andrenidae",91
"142","Andrena coconina","Andrenidae",9
"143","Andrena colletina","Andrenidae",156
"144","Andrena columbiana","Andrenidae",359
"145","Andrena commoda","Andrenidae",1477
"146","Andrena compositarum","Andrenidae",4
"147","Andrena concinnula","Andrenidae",451
"148","Andrena confederata","Andrenidae",138
"149","Andrena congrua","Andrenidae",90
"150","Andrena coracina","Andrenidae",14
"151","Andrena cornelli","Andrenidae",207
"152","Andrena coruscata","Andrenidae",4
"153","Andrena costillensis","Andrenidae",190
"154","Andrena cragini","Andrenidae",26
"155","Andrena crataegi","Andrenidae",6804
"156","Andrena crawfordi","Andrenidae",180
"157","Andrena cressonii","Andrenidae",5269
"158","Andrena crinita","Andrenidae",9
"159","Andrena cristata","Andrenidae",380
"160","Andrena cruciferarum","Andrenidae",81
"161","Andrena crudeni","Andrenidae",553
"162","Andrena cryptanthae","Andrenidae",214
"163","Andrena cuneilabris","Andrenidae",461
"164","Andrena cupreotincta","Andrenidae",758
"165","Andrena cyanophila","Andrenidae",516
"166","Andrena cyanosoma","Andrenidae",42
"167","Andrena cymatilis","Andrenidae",13
"168","Andrena daeckei","Andrenidae",9
"169","Andrena dapsilis","Andrenidae",20
"170","Andrena declinis","Andrenidae",3
"171","Andrena decolorata","Andrenidae",6
"172","Andrena deserticola","Andrenidae",10
"173","Andrena dimorpha","Andrenidae",18
"174","Andrena discreta","Andrenidae",61
"175","Andrena dissimulans","Andrenidae",63
"176","Andrena dissona","Andrenidae",3
"177","Andrena distans","Andrenidae",287
"178","Andrena dolomellea","Andrenidae",27
"179","Andrena dolosa","Andrenidae",8
"180","Andrena dreisbachorum","Andrenidae",5
"181","Andrena duboisi","Andrenidae",144
"182","Andrena dunningi","Andrenidae",753
"183","Andrena duplicata","Andrenidae",13
"184","Andrena durangoensis","Andrenidae",3
"185","Andrena edwardsi","Andrenidae",252
"186","Andrena eothina","Andrenidae",17
"187","Andrena erigeniae","Andrenidae",14041
"188","Andrena erythrogaster","Andrenidae",1391
"189","Andrena erythronii","Andrenidae",379
"190","Andrena escondida","Andrenidae",39
"191","Andrena evoluta","Andrenidae",546
"192","Andrena faceta","Andrenidae",9
"193","Andrena fenningeri","Andrenidae",233
"194","Andrena ferrugineipes","Andrenidae",20
"195","Andrena flandersi","Andrenidae",48
"196","Andrena flavipes","Andrenidae",4
"197","Andrena flexa","Andrenidae",30
"198","Andrena flocculosa","Andrenidae",24
"199","Andrena forbesii","Andrenidae",2378
"200","Andrena foxii","Andrenidae",24
"201","Andrena fracta","Andrenidae",706
"202","Andrena fragariana","Andrenidae",5
"203","Andrena fragilis","Andrenidae",875
"204","Andrena frigida","Andrenidae",1132
"205","Andrena fucata","Andrenidae",9
"206","Andrena fulminea","Andrenidae",118
"207","Andrena fulvipennis","Andrenidae",196
"208","Andrena fumosa","Andrenidae",12
"209","Andrena furva","Andrenidae",13
"210","Andrena fuscicauda","Andrenidae",117
"211","Andrena gardineri","Andrenidae",270
"212","Andrena geranii","Andrenidae",502
"213","Andrena gibberis","Andrenidae",22
"214","Andrena gnaphalii","Andrenidae",106
"215","Andrena gordoni","Andrenidae",17
"216","Andrena grindeliae","Andrenidae",8
"217","Andrena hallii","Andrenidae",284
"218","Andrena hamulata","Andrenidae",33
"219","Andrena hastulata","Andrenidae",17
"220","Andrena haynesi","Andrenidae",231
"221","Andrena helianthi","Andrenidae",951
"222","Andrena hemileuca","Andrenidae",123
"223","Andrena heraclei","Andrenidae",140
"224","Andrena hermosa","Andrenidae",7
"225","Andrena hicksi","Andrenidae",70
"226","Andrena hilaris","Andrenidae",138
"227","Andrena hippotes","Andrenidae",2410
"228","Andrena hirticincta","Andrenidae",1489
"229","Andrena hurdi","Andrenidae",11
"230","Andrena hypoleuca","Andrenidae",85
"231","Andrena ilicis","Andrenidae",259
"232","Andrena illini","Andrenidae",723
"233","Andrena illinoiensis","Andrenidae",2143
"234","Andrena illustris","Andrenidae",17
"235","Andrena imitatrix","Andrenidae",4987
"236","Andrena impolita","Andrenidae",106
"237","Andrena inculta","Andrenidae",6
"238","Andrena integra","Andrenidae",256
"239","Andrena irrasus","Andrenidae",46
"240","Andrena ishii","Andrenidae",47
"241","Andrena isocomae","Andrenidae",106
"242","Andrena jessicae","Andrenidae",21
"243","Andrena kaibabensis","Andrenidae",61
"244","Andrena kalmiae","Andrenidae",12
"245","Andrena knuthiana","Andrenidae",249
"246","Andrena krigiana","Andrenidae",284
"247","Andrena kristina","Andrenidae",31
"248","Andrena labergei","Andrenidae",19
"249","Andrena lamelliterga","Andrenidae",35
"250","Andrena laminibucca","Andrenidae",22
"251","Andrena lanhami","Andrenidae",8
"252","Andrena latifrons","Andrenidae",17
"253","Andrena lativentris","Andrenidae",32
"254","Andrena lauracea","Andrenidae",4
"255","Andrena lauta","Andrenidae",31
"256","Andrena lawrencei","Andrenidae",152
"257","Andrena layiae","Andrenidae",27
"258","Andrena lepidii","Andrenidae",20
"259","Andrena leucomystax","Andrenidae",22
"260","Andrena levigata","Andrenidae",7
"261","Andrena levipes","Andrenidae",70
"262","Andrena lewisorum","Andrenidae",89
"263","Andrena limatula","Andrenidae",67
"264","Andrena linsleyana","Andrenidae",144
"265","Andrena linsleyi","Andrenidae",214
"266","Andrena livida","Andrenidae",107
"267","Andrena lomatii","Andrenidae",37
"268","Andrena longifovea","Andrenidae",6
"269","Andrena lupinorum","Andrenidae",1397
"270","Andrena luteihirta","Andrenidae",17
"271","Andrena mackieae","Andrenidae",129
"272","Andrena macoupinensis","Andrenidae",331
"273","Andrena macra","Andrenidae",397
"274","Andrena macswaini","Andrenidae",7
"275","Andrena malacothricidis","Andrenidae",8
"276","Andrena mandibularis","Andrenidae",531
"277","Andrena manifesta","Andrenidae",5
"278","Andrena mariae","Andrenidae",878
"279","Andrena medionitens","Andrenidae",1004
"280","Andrena melanochroa","Andrenidae",427
"281","Andrena mellea","Andrenidae",278
"282","Andrena melliventris","Andrenidae",95
"283","Andrena mendica","Andrenidae",6
"284","Andrena mentzeliae","Andrenidae",35
"285","Andrena merriami","Andrenidae",648
"286","Andrena mesillae","Andrenidae",34
"287","Andrena mesoleuca","Andrenidae",12
"288","Andrena mexicana","Andrenidae",3
"289","Andrena micheneri","Andrenidae",19
"290","Andrena microchlora","Andrenidae",446
"291","Andrena milwaukeensis","Andrenidae",1570
"292","Andrena miniata","Andrenidae",17
"293","Andrena miranda","Andrenidae",449
"294","Andrena misella","Andrenidae",47
"295","Andrena miserabilis","Andrenidae",9147
"296","Andrena mohavensis","Andrenidae",34
"297","Andrena mojavensis","Andrenidae",14
"298","Andrena monilicornis","Andrenidae",83
"299","Andrena monoensis","Andrenidae",22
"300","Andrena monogonoparia","Andrenidae",28
"301","Andrena monticola","Andrenidae",79
"302","Andrena moquiorum","Andrenidae",5
"303","Andrena morrisonella","Andrenidae",357
"304","Andrena murietae","Andrenidae",3
"305","Andrena nasonii","Andrenidae",7931
"306","Andrena nemophilae","Andrenidae",122
"307","Andrena neomexicana","Andrenidae",51
"308","Andrena neonana","Andrenidae",69
"309","Andrena nevadensis","Andrenidae",59
"310","Andrena nida","Andrenidae",78
"311","Andrena nigerrima","Andrenidae",51
"312","Andrena nigra","Andrenidae",1403
"313","Andrena nigricula","Andrenidae",285
"314","Andrena nigrihirta","Andrenidae",227
"315","Andrena nigripes","Andrenidae",283
"316","Andrena nigrocaerulea","Andrenidae",752
"317","Andrena nigroclypeata","Andrenidae",52
"318","Andrena nivalis","Andrenidae",991
"319","Andrena nothocalaidis","Andrenidae",117
"320","Andrena nothoscordi","Andrenidae",10
"321","Andrena nubecula","Andrenidae",1202
"322","Andrena nuda","Andrenidae",858
"323","Andrena obscuripennis","Andrenidae",7
"324","Andrena obscuripostica","Andrenidae",57
"325","Andrena oenotherae","Andrenidae",180
"326","Andrena ofella","Andrenidae",29
"327","Andrena olivacea","Andrenidae",92
"328","Andrena omninigra","Andrenidae",322
"329","Andrena orthocarpi","Andrenidae",620
"330","Andrena osmioides","Andrenidae",103
"331","Andrena pallidifovea","Andrenidae",1091
"332","Andrena pallidiscopa","Andrenidae",225
"333","Andrena palpalis","Andrenidae",279
"334","Andrena papagorum","Andrenidae",22
"335","Andrena parachalybea","Andrenidae",13
"336","Andrena patagiata","Andrenidae",33
"337","Andrena peckhami","Andrenidae",22
"338","Andrena pecosana","Andrenidae",90
"339","Andrena pectidis","Andrenidae",11
"340","Andrena penemisella","Andrenidae",18
"341","Andrena pensilis","Andrenidae",269
"342","Andrena perarmata","Andrenidae",104
"343","Andrena perimelas","Andrenidae",65
"344","Andrena perplexa","Andrenidae",3769
"345","Andrena perpunctata","Andrenidae",17
"346","Andrena persimulata","Andrenidae",260
"347","Andrena personata","Andrenidae",1753
"348","Andrena pertristis","Andrenidae",257
"349","Andrena phaceliae","Andrenidae",32
"350","Andrena pilipes","Andrenidae",3
"351","Andrena piperi","Andrenidae",2114
"352","Andrena placata","Andrenidae",427
"353","Andrena plana","Andrenidae",464
"354","Andrena platyparia","Andrenidae",380
"355","Andrena platyrhina","Andrenidae",7
"356","Andrena plebeia","Andrenidae",40
"357","Andrena plumiscopa","Andrenidae",13
"358","Andrena polemonii","Andrenidae",76
"359","Andrena porterae","Andrenidae",80
"360","Andrena prima","Andrenidae",165
"361","Andrena primulifrons","Andrenidae",697
"362","Andrena principalis","Andrenidae",153
"363","Andrena prolixa","Andrenidae",50
"364","Andrena pruni","Andrenidae",1129
"365","Andrena prunorum","Andrenidae",3055
"366","Andrena pulverea","Andrenidae",83
"367","Andrena puthua","Andrenidae",64
"368","Andrena quadrilimbata","Andrenidae",85
"369","Andrena quercina","Andrenidae",32
"370","Andrena quintiliformis","Andrenidae",622
"371","Andrena quintilis","Andrenidae",85
"372","Andrena ramaleyi","Andrenidae",153
"373","Andrena rava","Andrenidae",30
"374","Andrena raveni","Andrenidae",16
"375","Andrena reflexa","Andrenidae",30
"376","Andrena regularis","Andrenidae",294
"377","Andrena rehni","Andrenidae",51
"378","Andrena repanda","Andrenidae",3
"379","Andrena ribblei","Andrenidae",44
"380","Andrena robertsonii","Andrenidae",872
"381","Andrena robervalensis","Andrenidae",8
"382","Andrena rozeni","Andrenidae",59
"383","Andrena rubens","Andrenidae",62
"384","Andrena rubi","Andrenidae",64
"385","Andrena rubrotincta","Andrenidae",23
"386","Andrena rudbeckiae","Andrenidae",313
"387","Andrena ruficrus","Andrenidae",3
"388","Andrena rufosignata","Andrenidae",415
"389","Andrena rugosa","Andrenidae",1200
"390","Andrena runcinatae","Andrenidae",47
"391","Andrena saccata","Andrenidae",127
"392","Andrena sagittagalea","Andrenidae",137
"393","Andrena salicifloris","Andrenidae",359
"394","Andrena salictaria","Andrenidae",658
"395","Andrena santaclarae","Andrenidae",19
"396","Andrena sayi","Andrenidae",116
"397","Andrena schuhi","Andrenidae",443
"398","Andrena scotoptera","Andrenidae",4
"399","Andrena sculleni","Andrenidae",4
"400","Andrena scurra","Andrenidae",760
"401","Andrena scutellinitens","Andrenidae",88
"402","Andrena segregans","Andrenidae",36
"403","Andrena semipunctata","Andrenidae",141
"404","Andrena senticulosa","Andrenidae",32
"405","Andrena siccata","Andrenidae",5
"406","Andrena sigmundi","Andrenidae",386
"407","Andrena simontornyella","Andrenidae",4
"408","Andrena simplex","Andrenidae",495
"409","Andrena simulata","Andrenidae",31
"410","Andrena sitiliae","Andrenidae",139
"411","Andrena sladeni","Andrenidae",37
"412","Andrena sodalis","Andrenidae",52
"413","Andrena sola","Andrenidae",248
"414","Andrena solivaga","Andrenidae",41
"415","Andrena sonorensis","Andrenidae",11
"416","Andrena sperryi","Andrenidae",10
"417","Andrena sphaeralceae","Andrenidae",108
"418","Andrena spiraeana","Andrenidae",582
"419","Andrena stipator","Andrenidae",16
"420","Andrena striatifrons","Andrenidae",344
"421","Andrena suavis","Andrenidae",279
"422","Andrena subapasta","Andrenidae",6
"423","Andrena subaustralis","Andrenidae",232
"424","Andrena subchalybea","Andrenidae",91
"425","Andrena subdepressa","Andrenidae",25
"426","Andrena sublayiae","Andrenidae",55
"427","Andrena submaura","Andrenidae",4
"428","Andrena submoesta","Andrenidae",167
"429","Andrena subnigripes","Andrenidae",36
"430","Andrena subrubicunda","Andrenidae",4
"431","Andrena subtilis","Andrenidae",544
"432","Andrena subtrita","Andrenidae",192
"433","Andrena sulcata","Andrenidae",22
"434","Andrena surda","Andrenidae",93
"435","Andrena taeniata","Andrenidae",17
"436","Andrena tegularis","Andrenidae",28
"437","Andrena texana","Andrenidae",30
"438","Andrena thaspii","Andrenidae",777
"439","Andrena tildeni","Andrenidae",3
"440","Andrena timberlakei","Andrenidae",30
"441","Andrena toluca","Andrenidae",34
"442","Andrena tonkaworum","Andrenidae",49
"443","Andrena topazana","Andrenidae",277
"444","Andrena toralis","Andrenidae",5
"445","Andrena torulosa","Andrenidae",244
"446","Andrena transnigra","Andrenidae",430
"447","Andrena trapezoidea","Andrenidae",37
"448","Andrena trevoris","Andrenidae",62
"449","Andrena tridens","Andrenidae",779
"450","Andrena trimaculata","Andrenidae",13
"451","Andrena triquestra","Andrenidae",6
"452","Andrena trizonata","Andrenidae",169
"453","Andrena unicostata","Andrenidae",36
"454","Andrena utahensis","Andrenidae",204
"455","Andrena uvulariae","Andrenidae",17
"456","Andrena vanduzeei","Andrenidae",22
"457","Andrena vandykei","Andrenidae",247
"458","Andrena venata","Andrenidae",3
"459","Andrena verbesinae","Andrenidae",41
"460","Andrena verecunda","Andrenidae",28
"461","Andrena vespertina","Andrenidae",7
"462","Andrena vicina","Andrenidae",3337
"463","Andrena vicinoides","Andrenidae",155
"464","Andrena vidalesi","Andrenidae",27
"465","Andrena vierecki","Andrenidae",241
"466","Andrena vinnula","Andrenidae",37
"467","Andrena violae","Andrenidae",2591
"468","Andrena virginiana","Andrenidae",316
"469","Andrena viridissima","Andrenidae",13
"470","Andrena vulpicolor","Andrenidae",168
"471","Andrena vulpoides","Andrenidae",26
"472","Andrena w-scripta","Andrenidae",2092
"473","Andrena waldmerei","Andrenidae",9
"474","Andrena walleyi","Andrenidae",40
"475","Andrena washingtoni","Andrenidae",52
"476","Andrena wellesleyana","Andrenidae",142
"477","Andrena wheeleri","Andrenidae",302
"478","Andrena wilmattae","Andrenidae",211
"479","Andrena winnemuccana","Andrenidae",9
"480","Andrena xanthigera","Andrenidae",4
"481","Andrena zionensis","Andrenidae",259
"482","Andrena ziziae","Andrenidae",1715
"483","Anthidiellum apicale","Megachilidae",393
"484","Anthidiellum azteca","Megachilidae",35
"485","Anthidiellum ehrhorni","Megachilidae",237
"486","Anthidiellum eiseni","Megachilidae",33
"487","Anthidiellum hondurasicum","Megachilidae",10
"488","Anthidiellum notatum","Megachilidae",2125
"489","Anthidiellum perplexum","Megachilidae",260
"490","Anthidiellum toltecum","Megachilidae",33
"491","Anthidium atrifrons","Megachilidae",103
"492","Anthidium atripes","Megachilidae",92
"493","Anthidium banningense","Megachilidae",138
"494","Anthidium clypeodentatum","Megachilidae",71
"495","Anthidium cochimi","Megachilidae",74
"496","Anthidium cockerelli","Megachilidae",482
"497","Anthidium collectum","Megachilidae",573
"498","Anthidium dammersi","Megachilidae",52
"499","Anthidium duomarginatum","Megachilidae",58
"500","Anthidium edwardsii","Megachilidae",390
"501","Anthidium emarginatum","Megachilidae",279
"502","Anthidium florentinum","Megachilidae",16
"503","Anthidium formosum","Megachilidae",80
"504","Anthidium hallinani","Megachilidae",6
"505","Anthidium illustre","Megachilidae",233
"506","Anthidium jocosum","Megachilidae",725
"507","Anthidium labergei","Megachilidae",20
"508","Anthidium maculifrons","Megachilidae",297
"509","Anthidium maculosum","Megachilidae",1141
"510","Anthidium michenerorum","Megachilidae",11
"511","Anthidium mormonum","Megachilidae",464
"512","Anthidium pallidiclypeum","Megachilidae",27
"513","Anthidium palliventre","Megachilidae",117
"514","Anthidium palmarum","Megachilidae",784
"515","Anthidium parkeri","Megachilidae",11
"516","Anthidium paroselae","Megachilidae",341
"517","Anthidium placitum","Megachilidae",301
"518","Anthidium porterae","Megachilidae",631
"519","Anthidium psoraleae","Megachilidae",66
"520","Anthidium quetzalcoatli","Megachilidae",4
"521","Anthidium rodecki","Megachilidae",92
"522","Anthidium rodriguezi","Megachilidae",42
"523","Anthidium sanguinicaudum","Megachilidae",5
"524","Anthidium schwarzi","Megachilidae",33
"525","Anthidium sonorense","Megachilidae",63
"526","Anthidium tenuiflorae","Megachilidae",548
"527","Anthidium utahense","Megachilidae",655
"528","Anthodioctes banksi","Megachilidae",3
"529","Anthodioctes calcaratus","Megachilidae",27
"530","Anthodioctes gualanensis","Megachilidae",134
"531","Anthodioctes lourdes","Megachilidae",4
"532","Anthophora abroniae","Apidae",225
"533","Anthophora abrupta","Apidae",710
"534","Anthophora affabilis","Apidae",1048
"535","Anthophora albata","Apidae",345
"536","Anthophora boharti","Apidae",5
"537","Anthophora bomboides","Apidae",955
"538","Anthophora californica","Apidae",2589
"539","Anthophora capistrata","Apidae",58
"540","Anthophora centriformis","Apidae",482
"541","Anthophora cockerelli","Apidae",334
"542","Anthophora columbariae","Apidae",166
"543","Anthophora coptognatha","Apidae",144
"544","Anthophora crotchii","Apidae",293
"545","Anthophora curta","Apidae",1652
"546","Anthophora dammersi","Apidae",205
"547","Anthophora edwardsii","Apidae",655
"548","Anthophora erythrothorax","Apidae",24
"549","Anthophora estebana","Apidae",175
"550","Anthophora exigua","Apidae",334
"551","Anthophora fedorica","Apidae",89
"552","Anthophora flavocincta","Apidae",363
"553","Anthophora flexipes","Apidae",694
"554","Anthophora forbesi","Apidae",44
"555","Anthophora fulvicauda","Apidae",91
"556","Anthophora furcata","Apidae",120
"557","Anthophora hilaris","Apidae",73
"558","Anthophora hispaniola","Apidae",3
"559","Anthophora hololeuca","Apidae",920
"560","Anthophora lesquerellae","Apidae",380
"561","Anthophora linsleyi","Apidae",70
"562","Anthophora maculifrons","Apidae",349
"563","Anthophora marginata","Apidae",299
"564","Anthophora montana","Apidae",1136
"565","Anthophora mortuaria","Apidae",238
"566","Anthophora neglecta","Apidae",472
"567","Anthophora occidentalis","Apidae",407
"568","Anthophora pachyodonta","Apidae",147
"569","Anthophora pacifica","Apidae",497
"570","Anthophora peritomae","Apidae",677
"571","Anthophora petrophila","Apidae",2900
"572","Anthophora phaceliae","Apidae",94
"573","Anthophora phenax","Apidae",220
"574","Anthophora platti","Apidae",205
"575","Anthophora porterae","Apidae",674
"576","Anthophora pueblo","Apidae",8
"577","Anthophora rhodothorax","Apidae",79
"578","Anthophora salazariae","Apidae",96
"579","Anthophora signata","Apidae",60
"580","Anthophora squammulosa","Apidae",600
"581","Anthophora terminalis","Apidae",2148
"582","Anthophora tricolor","Apidae",200
"583","Anthophora urbana","Apidae",9212
"584","Anthophora ursina","Apidae",565
"585","Anthophora vallorum","Apidae",102
"586","Anthophora vannigera","Apidae",215
"587","Anthophora villosula","Apidae",80
"588","Anthophora walshii","Apidae",293
"589","Anthophorula albata","Apidae",460
"590","Anthophorula albicans","Apidae",138
"591","Anthophorula albovestita","Apidae",12
"592","Anthophorula asteris","Apidae",10
"593","Anthophorula cerei","Apidae",6
"594","Anthophorula chionura","Apidae",69
"595","Anthophorula chlorina","Apidae",3
"596","Anthophorula compactula","Apidae",2566
"597","Anthophorula completa","Apidae",486
"598","Anthophorula consobrina","Apidae",729
"599","Anthophorula cornigera","Apidae",28
"600","Anthophorula crenulata","Apidae",215
"601","Anthophorula deserticola","Apidae",81
"602","Anthophorula eriogoni","Apidae",156
"603","Anthophorula euphorbiae","Apidae",213
"604","Anthophorula exilis","Apidae",16
"605","Anthophorula gutierreziae","Apidae",14
"606","Anthophorula interrupta","Apidae",27
"607","Anthophorula levigata","Apidae",12
"608","Anthophorula micheneri","Apidae",119
"609","Anthophorula morgani","Apidae",31
"610","Anthophorula nitens","Apidae",136
"611","Anthophorula pallidicornis","Apidae",5
"612","Anthophorula palmarum","Apidae",178
"613","Anthophorula parva","Apidae",244
"614","Anthophorula pygmaea","Apidae",194
"615","Anthophorula rozeni","Apidae",87
"616","Anthophorula rufiventris","Apidae",438
"617","Anthophorula scapalis","Apidae",21
"618","Anthophorula serrata","Apidae",87
"619","Anthophorula sidae","Apidae",132
"620","Anthophorula texana","Apidae",135
"621","Anthophorula torticornis","Apidae",37
"622","Anthophorula tricinctula","Apidae",14
"623","Anthophorula varleyi","Apidae",7
"624","Ashmeadiella altadenae","Megachilidae",14
"625","Ashmeadiella aridula","Megachilidae",1600
"626","Ashmeadiella australis","Megachilidae",407
"627","Ashmeadiella barberi","Megachilidae",4
"628","Ashmeadiella bequaerti","Megachilidae",55
"629","Ashmeadiella bigeloviae","Megachilidae",2022
"630","Ashmeadiella biscopula","Megachilidae",30
"631","Ashmeadiella breviceps","Megachilidae",544
"632","Ashmeadiella bucconis","Megachilidae",1756
"633","Ashmeadiella cactorum","Megachilidae",2971
"634","Ashmeadiella californica","Megachilidae",1034
"635","Ashmeadiella cazieri","Megachilidae",166
"636","Ashmeadiella clypeodentata","Megachilidae",1096
"637","Ashmeadiella cockerelli","Megachilidae",4
"638","Ashmeadiella cubiceps","Megachilidae",173
"639","Ashmeadiella difugita","Megachilidae",164
"640","Ashmeadiella erema","Megachilidae",99
"641","Ashmeadiella eurynorhyncha","Megachilidae",93
"642","Ashmeadiella femorata","Megachilidae",357
"643","Ashmeadiella floridana","Megachilidae",21
"644","Ashmeadiella foveata","Megachilidae",238
"645","Ashmeadiella foxiella","Megachilidae",12
"646","Ashmeadiella gillettei","Megachilidae",1348
"647","Ashmeadiella holtii","Megachilidae",220
